query	gene	KO	KO_names	KO_descriptions	modules	module_names	module_classes	pathways	pathway_names	pathway_classes	EC	evalue	score	module_skip
jgi|Thaps3|723|fgenesh1_pm.C_chr_13000003	tps:THAPSDRAFT_723	K10756	RFC3_5	replication factor C subunit 3/5	M00289; M00295	RF-C complex; BRCA1-associated genome surveillance complex (BASC)	Structural complex; Genetic information processing; Replication system ::: Structural complex; Genetic information processing; Repair system	ko03030; ko03420; ko03430	DNA replication; Nucleotide excision repair; Mismatch repair	Genetic Information Processing; Replication and repair ::: Genetic Information Processing; Replication and repair ::: Genetic Information Processing; Replication and repair		0.0	666	False
jgi|Thaps3|797|fgenesh1_pm.C_chr_18000001	bfo:BRAFLDRAFT_287419	K09564	PPIE	peptidyl-prolyl isomerase E (cyclophilin E) [EC:5.2.1.8]	M00355	Spliceosome, 35S U5-snRNP	Structural complex; Genetic information processing; Spliceosome	ko03040	Spliceosome	Genetic Information Processing; Transcription	5.2.1.8	9E-63	205	True
jgi|Thaps3|411|fgenesh1_pm.C_chr_4000052	tps:THAPSDRAFT_411	K01899	LSC1	succinyl-CoA synthetase alpha subunit [EC:6.2.1.4 6.2.1.5]	M00009; M00011	Citrate cycle (TCA cycle, Krebs cycle); Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	Pathway module; Carbohydrate and lipid metabolism; Central carbohydrate metabolism ::: Pathway module; Carbohydrate and lipid metabolism; Central carbohydrate metabolism	ko00020; ko00640	Citrate cycle (TCA cycle); Propanoate metabolism	Metabolism; Carbohydrate metabolism ::: Metabolism; Carbohydrate metabolism	6.2.1.4; 6.2.1.5	0.0	610	False
jgi|Thaps3|354|fgenesh1_pm.C_chr_3000046	tps:THAPSDRAFT_354	K13025	EIF4A3, FAL1	ATP-dependent RNA helicase [EC:3.6.4.13]	M00430	Exon junction complex (EJC)	Structural complex; Genetic information processing; RNA processing	ko03013; ko03015; ko03040	RNA transport; mRNA surveillance pathway; Spliceosome	Genetic Information Processing; Translation ::: Genetic Information Processing; Translation ::: Genetic Information Processing; Transcription	3.6.4.13	0.0	760	False
jgi|Thaps3|93|fgenesh1_kg.C_chr_8000006	tps:THAPSDRAFT_93	K10249	ELOVL4	elongation of very long chain fatty acids protein 4 [EC:2.3.1.199]	M00415	Fatty acid biosynthesis, elongation, endoplasmic reticulum	Pathway module; Carbohydrate and lipid metabolism; Fatty acid metabolism	ko00062	Fatty acid elongation	Metabolism; Lipid metabolism	2.3.1.199	0.0	743	False
jgi|Thaps3|547|fgenesh1_pm.C_chr_6000047	tps:THAPSDRAFT_547	K00627	DLAT, aceF, pdhC	pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]	M00307	Pyruvate oxidation, pyruvate => acetyl-CoA	Pathway module; Carbohydrate and lipid metabolism; Central carbohydrate metabolism	ko00010; ko00020; ko00620	Glycolysis / Gluconeogenesis; Citrate cycle (TCA cycle); Pyruvate metabolism	Metabolism; Carbohydrate metabolism ::: Metabolism; Carbohydrate metabolism ::: Metabolism; Carbohydrate metabolism	2.3.1.12	0.0	852	False
jgi|Thaps3|273|fgenesh1_pm.C_chr_2000043	bbo:BBOV_II007250	K12834	PHF5A	PHD finger-like domain-containing protein 5A	M00352	Spliceosome, U2-snRNP	Structural complex; Genetic information processing; Spliceosome	ko03040	Spliceosome	Genetic Information Processing; Transcription		0.0	579	True
jgi|Thaps3|644|fgenesh1_pm.C_chr_9000012	pin:Ping_0130	K00874	kdgK	2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]	M00308	Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glyceraldehyde-3P + pyruvate	Pathway module; Carbohydrate and lipid metabolism; Central carbohydrate metabolism	ko00030; ko00040	Pentose phosphate pathway; Pentose and glucuronate interconversions	Metabolism; Carbohydrate metabolism ::: Metabolism; Carbohydrate metabolism	2.7.1.45	1E-7	60.5	True
jgi|Thaps3|574|fgenesh1_pm.C_chr_7000012	tps:THAPS_270312	K01662	dxs	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	M00096	C5 isoprenoid biosynthesis, non-mevalonate pathway	Pathway module; Carbohydrate and lipid metabolism; Terpenoid backbone biosynthesis	ko00730; ko00900	Thiamine metabolism; Terpenoid backbone biosynthesis	Metabolism; Metabolism of cofactors and vitamins ::: Metabolism; Metabolism of terpenoids and polyketides	2.2.1.7	0.0	1337	False
jgi|Thaps3|575|fgenesh1_pm.C_chr_7000013	tps:THAPS_258111	K01845	hemL	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]	M00121	Heme biosynthesis, glutamate => protoheme/siroheme	Pathway module; Nucleotide and amino acid metabolism; Cofactor and vitamin biosynthesis	ko00860	Porphyrin and chlorophyll metabolism	Metabolism; Metabolism of cofactors and vitamins	5.4.3.8	0.0	846	False
jgi|Thaps3|896|fgenesh1_pg.C_chr_1000030	ehi:EHI_153670	K11093	SNRP70	U1 small nuclear ribonucleoprotein 70kDa	M00351	Spliceosome, U1-snRNP	Structural complex; Genetic information processing; Spliceosome	ko03040	Spliceosome	Genetic Information Processing; Transcription		2E-13	81.3	False
jgi|Thaps3|821|fgenesh1_pm.C_chr_19a_19000009	tps:THAPSDRAFT_821	K12196	VPS4	vacuolar protein-sorting-associated protein 4	M00412	ESCRT-III complex	Structural complex; Genetic information processing; Protein processing	ko04144	Endocytosis	Cellular Processes; Transport and catabolism		0.0	866	False
jgi|Thaps3|735|fgenesh1_pm.C_chr_13000015	pti:PHATRDRAFT_14260	K03941	NDUFS8	NADH dehydrogenase (ubiquinone) Fe-S protein 8 [EC:1.6.5.3 1.6.99.3]	M00143	NADH dehydrogenase (ubiquinone) Fe-S protein/flavoprotein complex, mitochondria	Structural complex; Energy metabolism; ATP synthesis	ko00190; ko05010; ko05012; ko05016	Oxidative phosphorylation; Alzheimer's disease; Parkinson's disease; Huntington's disease	Metabolism; Energy metabolism ::: Human Diseases; Neurodegenerative diseases ::: Human Diseases; Neurodegenerative diseases ::: Human Diseases; Neurodegenerative diseases	1.6.5.3; 1.6.99.3	1E-98	291	False
jgi|Thaps3|516|fgenesh1_pm.C_chr_6000016	tps:THAPSDRAFT_516	K03065	PSMC3, RPT5	26S proteasome regulatory subunit T5	M00341	Proteasome, 19S regulatory particle (PA700)	Structural complex; Genetic information processing; Proteasome	ko03050; ko05169	Proteasome; Epstein-Barr virus infection	Genetic Information Processing; Folding, sorting and degradation ::: Human Diseases; Infectious diseases		0.0	866	False
jgi|Thaps3|413|fgenesh1_pm.C_chr_4000054	dme:Dmel_CG15093	K00020; K00033	E1.1.1.31, mmsB; E1.1.1.44, PGD, gnd	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]; 6-phosphogluconate dehydrogenase [EC:1.1.1.44]	M00004; M00006	Pentose phosphate pathway (Pentose phosphate cycle); Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	Pathway module; Carbohydrate and lipid metabolism; Central carbohydrate metabolism ::: Pathway module; Carbohydrate and lipid metabolism; Central carbohydrate metabolism	ko00030; ko00280; ko00480	Pentose phosphate pathway; Valine, leucine and isoleucine degradation; Glutathione metabolism	Metabolism; Carbohydrate metabolism ::: Metabolism; Amino acid metabolism ::: Metabolism; Metabolism of other amino acids	1.1.1.31; 1.1.1.44	1E-52	185	True
jgi|Thaps3|181|fgenesh1_pm.C_chr_1000026	tps:THAPSDRAFT_181	K03857	PIGA, GPI3	phosphatidylinositol glycan, class A [EC:2.4.1.198]	M00065	GPI-anchor biosynthesis, core oligosaccharide	Pathway module; Carbohydrate and lipid metabolism; Glycan metabolism	ko00563	Glycosylphosphatidylinositol(GPI)-anchor biosynthesis	Metabolism; Glycan biosynthesis and metabolism	2.4.1.198	0.0	924	False
jgi|Thaps3|168|fgenesh1_pm.C_chr_1000013	tps:THAPSDRAFT_168	K03006	RPB1, POLR2A	DNA-directed RNA polymerase II subunit RPB1 [EC:2.7.7.6]	M00180	RNA polymerase II, eukaryotes	Structural complex; Genetic information processing; RNA polymerase	ko00230; ko00240; ko03020; ko05016; ko05168; ko05169	Purine metabolism; Pyrimidine metabolism; RNA polymerase; Huntington's disease; Herpes simplex infection; Epstein-Barr virus infection	Metabolism; Nucleotide metabolism ::: Metabolism; Nucleotide metabolism ::: Genetic Information Processing; Transcription ::: Human Diseases; Neurodegenerative diseases ::: Human Diseases; Infectious diseases ::: Human Diseases; Infectious diseases	2.7.7.6	0.0	3385	False
jgi|Thaps3|928|fgenesh1_pg.C_chr_1000062	tet:TTHERM_00971690	K00635	E2.3.1.20	diacylglycerol O-acyltransferase [EC:2.3.1.20]	M00089	Triacylglycerol biosynthesis	Pathway module; Carbohydrate and lipid metabolism; Lipid metabolism	ko00561	Glycerolipid metabolism	Metabolism; Lipid metabolism	2.3.1.20	1E-19	95.1	True
jgi|Thaps3|517|fgenesh1_pm.C_chr_6000017	tps:THAPSDRAFT_517	K02725	PSMA1	20S proteasome subunit alpha 6 [EC:3.4.25.1]	M00337; M00340	Immunoproteasome; Proteasome, 20S core particle	Structural complex; Genetic information processing; Proteasome ::: Structural complex; Genetic information processing; Proteasome	ko03050	Proteasome	Genetic Information Processing; Folding, sorting and degradation	3.4.25.1	0.0	564	False
jgi|Thaps3|802|fgenesh1_pm.C_chr_18000006	tps:THAPS_802	K02932	RP-L5e, RPL5	large subunit ribosomal protein L5e	M00177	Ribosome, eukaryotes	Structural complex; Genetic information processing; Ribosome	ko03010	Ribosome	Genetic Information Processing; Translation		0.0	626	False
jgi|Thaps3|412|fgenesh1_pm.C_chr_4000053	tps:THAPSDRAFT_412	K00814	GPT, ALT	alanine transaminase [EC:2.6.1.2]	M00171	C4-dicarboxylic acid cycle, NAD+ -malic enzyme type	Pathway module; Energy metabolism; Carbon fixation	ko00250; ko00710	Alanine, aspartate and glutamate metabolism; Carbon fixation in photosynthetic organisms	Metabolism; Amino acid metabolism ::: Metabolism; Energy metabolism	2.6.1.2	0.0	919	False
jgi|Thaps3|46|fgenesh1_kg.C_chr_4000014	tps:THAPSDRAFT_46	K02872	RP-L13Ae, RPL13A	large subunit ribosomal protein L13Ae	M00177	Ribosome, eukaryotes	Structural complex; Genetic information processing; Ribosome	ko03010	Ribosome	Genetic Information Processing; Translation		9E-146	414	False
jgi|Thaps3|277|fgenesh1_pm.C_chr_2000047	dpp:DICPUDRAFT_74059	K01852	E5.4.99.7, LSS, ERG7	lanosterol synthase [EC:5.4.99.7]	M00101	Cholesterol biosynthesis, squalene 2,3-epoxide => cholesterol	Pathway module; Carbohydrate and lipid metabolism; Sterol biosynthesis	ko00100	Steroid biosynthesis	Metabolism; Lipid metabolism	5.4.99.7	0.0	625	True
jgi|Thaps3|406|fgenesh1_pm.C_chr_4000047	tps:THAPSDRAFT_406	K11517	HAO	(S)-2-hydroxy-acid oxidase [EC:1.1.3.15]	M00532	Photorespiration	Pathway module; Carbohydrate and lipid metabolism; Other carbohydrate metabolism	ko00630; ko04146	Glyoxylate and dicarboxylate metabolism; Peroxisome	Metabolism; Carbohydrate metabolism ::: Cellular Processes; Transport and catabolism	1.1.3.15	0.0	826	False
jgi|Thaps3|693|fgenesh1_pm.C_chr_12000003	tps:THAPSDRAFT_693	K00548	metH, MTR	5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]	M00017	Methionine biosynthesis, apartate => homoserine => methionine	Pathway module; Nucleotide and amino acid metabolism; Cysteine and methionine metabolism	ko00270; ko00450; ko00670	Cysteine and methionine metabolism; Selenocompound metabolism; One carbon pool by folate	Metabolism; Amino acid metabolism ::: Metabolism; Metabolism of other amino acids ::: Metabolism; Metabolism of cofactors and vitamins	2.1.1.13	0.0	2597	False
jgi|Thaps3|460|fgenesh1_pm.C_chr_5000027	sur:STAUR_4248	K14267	dapC	N-succinyldiaminopimelate aminotransferase [EC:2.6.1.17]	M00016	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	Pathway module; Nucleotide and amino acid metabolism; Lysine metabolism	ko00300	Lysine biosynthesis	Metabolism; Amino acid metabolism	2.6.1.17	1E-69	236	True
jgi|Thaps3|105|fgenesh1_kg.C_chr_9000002	cin:100183305	K02908	RP-L30e, RPL30	large subunit ribosomal protein L30e	M00177; M00179	Ribosome, eukaryotes; Ribosome, archaea	Structural complex; Genetic information processing; Ribosome ::: Structural complex; Genetic information processing; Ribosome	ko03010	Ribosome	Genetic Information Processing; Translation		3E-100	309	True
