query	gene	KO	KO_names	KO_descriptions	modules	module_names	module_classes	pathways	pathway_names	pathway_classes	EC	evalue	score	module_skip
jgi|Thaps3|444|fgenesh1_pm.C_chr_5000011	vcn:VOLCADRAFT_60154	K16276	K16276, BTS	zinc finger protein-like protein								5E-66	229	False
jgi|Thaps3|385|fgenesh1_pm.C_chr_4000026	tps:THAPSDRAFT_385	K00670	E2.3.1.88	peptide alpha-N-acetyltransferase [EC:2.3.1.88]							2.3.1.88	9E-130	371	False
jgi|Thaps3|866|fgenesh1_pm.C_chr_24000003	lep:Lepto7376_2286	K01358	clpP, CLPP	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]				ko04112	Cell cycle - Caulobacter	Cellular Processes; Cell growth and death	3.4.21.92	3E-82	253	False
jgi|Thaps3|370|fgenesh1_pm.C_chr_4000011	tps:THAPSDRAFT_370	K10807	RRM1	ribonucleoside-diphosphate reductase subunit M1 [EC:1.17.4.1]	M00053	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	Pathway module; Nucleotide and amino acid metabolism; Pyrimidine metabolism	ko00230; ko00240; ko00480	Purine metabolism; Pyrimidine metabolism; Glutathione metabolism	Metabolism; Nucleotide metabolism ::: Metabolism; Nucleotide metabolism ::: Metabolism; Metabolism of other amino acids	1.17.4.1	0.0	1714	False
jgi|Thaps3|728|fgenesh1_pm.C_chr_13000008	tru:101061056	K10203	ELOVL6	elongation of very long chain fatty acids protein 6 [EC:2.3.1.199]	M00415	Fatty acid biosynthesis, elongation, endoplasmic reticulum	Pathway module; Carbohydrate and lipid metabolism; Fatty acid metabolism	ko00062; ko01040	Fatty acid elongation; Biosynthesis of unsaturated fatty acids	Metabolism; Lipid metabolism ::: Metabolism; Lipid metabolism	2.3.1.199	3E-56	192	False
jgi|Thaps3|832|fgenesh1_pm.C_chr_20000005	uma:UM06421.1	K03189	ureG	urease accessory protein								6E-84	276	False
jgi|Thaps3|681|fgenesh1_pm.C_chr_11a000006	lbz:LBRM_14_0320	K16262	PHS, POT1	polyamine:H+ symporter								2E-35	147	False
jgi|Thaps3|277|fgenesh1_pm.C_chr_2000047	ppp:PHYPADRAFT_206381	K01853	E5.4.99.8	cycloartenol synthase [EC:5.4.99.8]				ko00100	Steroid biosynthesis	Metabolism; Lipid metabolism	5.4.99.8	0.0	646	False
jgi|Thaps3|204|fgenesh1_pm.C_chr_1000049	tps:THAPSDRAFT_204	K01537	E3.6.3.8	Ca2+-transporting ATPase [EC:3.6.3.8]							3.6.3.8	0.0	2085	False
jgi|Thaps3|795|fgenesh1_pm.C_chr_17000012	tps:THAPSDRAFT_795	K00166	E1.2.4.4A, bkdA1	2-oxoisovalerate dehydrogenase E1 component, alpha subunit [EC:1.2.4.4]	M00036	Leucine degradation, leucine => acetoacetate + acetyl-CoA	Pathway module; Nucleotide and amino acid metabolism; Branched-chain amino acid metabolism	ko00280	Valine, leucine and isoleucine degradation	Metabolism; Amino acid metabolism	1.2.4.4	0.0	707	False
jgi|Thaps3|669|fgenesh1_pm.C_chr_10000016	tps:THAPSDRAFT_669	K07936	RAN	GTP-binding nuclear protein Ran				ko03008; ko03013; ko05166; ko05169	Ribosome biogenesis in eukaryotes; RNA transport; HTLV-I infection; Epstein-Barr virus infection	Genetic Information Processing; Translation ::: Genetic Information Processing; Translation ::: Human Diseases; Infectious diseases ::: Human Diseases; Infectious diseases		2E-158	447	False
jgi|Thaps3|240|fgenesh1_pm.C_chr_2000010	tps:THAPSDRAFT_240	K04487	iscS, NFS1	cysteine desulfurase [EC:2.8.1.7]				ko00730; ko04122	Thiamine metabolism; Sulfur relay system	Metabolism; Metabolism of cofactors and vitamins ::: Genetic Information Processing; Folding, sorting and degradation	2.8.1.7	0.0	845	False
jgi|Thaps3|723|fgenesh1_pm.C_chr_13000003	tps:THAPSDRAFT_723	K10756	RFC3_5	replication factor C subunit 3/5	M00289; M00295	RF-C complex; BRCA1-associated genome surveillance complex (BASC)	Structural complex; Genetic information processing; Replication system ::: Structural complex; Genetic information processing; Repair system	ko03030; ko03420; ko03430	DNA replication; Nucleotide excision repair; Mismatch repair	Genetic Information Processing; Replication and repair ::: Genetic Information Processing; Replication and repair ::: Genetic Information Processing; Replication and repair		0.0	666	False
jgi|Thaps3|797|fgenesh1_pm.C_chr_18000001	acs:100563752	K09565	PPIF	peptidyl-prolyl isomerase F (cyclophilin D) [EC:5.2.1.8]				ko04020; ko05012; ko05016; ko05145	Calcium signaling pathway; Parkinson's disease; Huntington's disease; Toxoplasmosis	Environmental Information Processing; Signal transduction ::: Human Diseases; Neurodegenerative diseases ::: Human Diseases; Neurodegenerative diseases ::: Human Diseases; Infectious diseases	5.2.1.8	2E-71	224	False
jgi|Thaps3|595|fgenesh1_pm.C_chr_7000033	tps:THAPS_595	K03236	EIF1A	translation initiation factor 1A				ko03013	RNA transport	Genetic Information Processing; Translation		9E-97	285	False
jgi|Thaps3|885|fgenesh1_pg.C_chr_1000019	afv:AFLA_024930	K01179	E3.2.1.4	endoglucanase [EC:3.2.1.4]				ko00500	Starch and sucrose metabolism	Metabolism; Carbohydrate metabolism	3.2.1.4	1E-8	65.9	False
jgi|Thaps3|411|fgenesh1_pm.C_chr_4000052	tps:THAPSDRAFT_411	K01899	LSC1	succinyl-CoA synthetase alpha subunit [EC:6.2.1.4 6.2.1.5]	M00009; M00011	Citrate cycle (TCA cycle, Krebs cycle); Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	Pathway module; Carbohydrate and lipid metabolism; Central carbohydrate metabolism ::: Pathway module; Carbohydrate and lipid metabolism; Central carbohydrate metabolism	ko00020; ko00640	Citrate cycle (TCA cycle); Propanoate metabolism	Metabolism; Carbohydrate metabolism ::: Metabolism; Carbohydrate metabolism	6.2.1.4; 6.2.1.5	0.0	610	False
jgi|Thaps3|354|fgenesh1_pm.C_chr_3000046	tps:THAPSDRAFT_354	K13025	EIF4A3, FAL1	ATP-dependent RNA helicase [EC:3.6.4.13]	M00430	Exon junction complex (EJC)	Structural complex; Genetic information processing; RNA processing	ko03013; ko03015; ko03040	RNA transport; mRNA surveillance pathway; Spliceosome	Genetic Information Processing; Translation ::: Genetic Information Processing; Translation ::: Genetic Information Processing; Transcription	3.6.4.13	0.0	760	False
jgi|Thaps3|799|fgenesh1_pm.C_chr_18000003	tca:655121	K05657	ABCB10	ATP-binding cassette, subfamily B (MDR/TAP), member 10				ko02010	ABC transporters	Environmental Information Processing; Membrane transport		1E-130	404	False
jgi|Thaps3|511|fgenesh1_pm.C_chr_6000011	tel:tll1587	K06942	K06942									1E-165	478	False
jgi|Thaps3|516|fgenesh1_pm.C_chr_6000016	tps:THAPSDRAFT_516	K03065	PSMC3, RPT5	26S proteasome regulatory subunit T5	M00341	Proteasome, 19S regulatory particle (PA700)	Structural complex; Genetic information processing; Proteasome	ko03050; ko05169	Proteasome; Epstein-Barr virus infection	Genetic Information Processing; Folding, sorting and degradation ::: Human Diseases; Infectious diseases		0.0	866	False
jgi|Thaps3|460|fgenesh1_pm.C_chr_5000027	tps:THAPSDRAFT_460	K00816	CCBL	kynurenine---oxoglutarate transaminase / cysteine-S-conjugate beta-lyase / glutamine---phenylpyruvate transaminase [EC:2.6.1.7 4.4.1.13 2.6.1.64]				ko00380; ko00450; ko05204	Tryptophan metabolism; Selenocompound metabolism; Chemical carcinogenesis	Metabolism; Amino acid metabolism ::: Metabolism; Metabolism of other amino acids ::: Human Diseases; Cancers	2.6.1.64; 2.6.1.7; 4.4.1.13	0.0	947	False
jgi|Thaps3|273|fgenesh1_pm.C_chr_2000043	tps:THAPSDRAFT_273	K03243	EIF5B	translation initiation factor 5B				ko03013	RNA transport	Genetic Information Processing; Translation		0.0	1215	False
jgi|Thaps3|843|fgenesh1_pm.C_chr_22000002	tps:THAPSDRAFT_843	K07874	RAB1A	Ras-related protein Rab-1A				ko05134	Legionellosis	Human Diseases; Infectious diseases		4E-153	434	False
jgi|Thaps3|574|fgenesh1_pm.C_chr_7000012	tps:THAPS_270312	K01662	dxs	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	M00096	C5 isoprenoid biosynthesis, non-mevalonate pathway	Pathway module; Carbohydrate and lipid metabolism; Terpenoid backbone biosynthesis	ko00730; ko00900	Thiamine metabolism; Terpenoid backbone biosynthesis	Metabolism; Metabolism of cofactors and vitamins ::: Metabolism; Metabolism of terpenoids and polyketides	2.2.1.7	0.0	1337	False
jgi|Thaps3|900|fgenesh1_pg.C_chr_1000034	tps:THAPSDRAFT_900	K01164	POP1	ribonuclease P/MRP protein subunit POP1 [EC:3.1.26.5]				ko03008; ko03013	Ribosome biogenesis in eukaryotes; RNA transport	Genetic Information Processing; Translation ::: Genetic Information Processing; Translation	3.1.26.5	0.0	1730	False
jgi|Thaps3|547|fgenesh1_pm.C_chr_6000047	tps:THAPSDRAFT_547	K00627	DLAT, aceF, pdhC	pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]	M00307	Pyruvate oxidation, pyruvate => acetyl-CoA	Pathway module; Carbohydrate and lipid metabolism; Central carbohydrate metabolism	ko00010; ko00020; ko00620	Glycolysis / Gluconeogenesis; Citrate cycle (TCA cycle); Pyruvate metabolism	Metabolism; Carbohydrate metabolism ::: Metabolism; Carbohydrate metabolism ::: Metabolism; Carbohydrate metabolism	2.3.1.12	0.0	852	False
jgi|Thaps3|575|fgenesh1_pm.C_chr_7000013	tps:THAPS_258111	K01845	hemL	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]	M00121	Heme biosynthesis, glutamate => protoheme/siroheme	Pathway module; Nucleotide and amino acid metabolism; Cofactor and vitamin biosynthesis	ko00860	Porphyrin and chlorophyll metabolism	Metabolism; Metabolism of cofactors and vitamins	5.4.3.8	0.0	846	False
jgi|Thaps3|896|fgenesh1_pg.C_chr_1000030	ehi:EHI_153670	K11093	SNRP70	U1 small nuclear ribonucleoprotein 70kDa	M00351	Spliceosome, U1-snRNP	Structural complex; Genetic information processing; Spliceosome	ko03040	Spliceosome	Genetic Information Processing; Transcription		2E-13	81.3	False
jgi|Thaps3|225|fgenesh1_pm.C_chr_1000070	cst:CLOST_1702	K02838	frr, MRRF, RRF	ribosome recycling factor								8E-67	212	False
jgi|Thaps3|869|fgenesh1_pg.C_chr_1000003	reu:Reut_A1884	K06182	rluF	23S rRNA pseudouridine2604 synthase [EC:5.4.99.21]							5.4.99.21	6E-16	90.5	False
jgi|Thaps3|924|fgenesh1_pg.C_chr_1000058	saq:Sare_2455	K06188	aqpZ	aquaporin Z								2E-42	152	False
jgi|Thaps3|649|fgenesh1_pm.C_chr_9000017	tps:THAPSDRAFT_649	K11594	DDX3X, bel	ATP-dependent RNA helicase [EC:3.6.4.13]				ko04622; ko05161; ko05203	RIG-I-like receptor signaling pathway; Hepatitis B; Viral carcinogenesis	Organismal Systems; Immune system ::: Human Diseases; Infectious diseases ::: Human Diseases; Cancers	3.6.4.13	0.0	749	False
jgi|Thaps3|821|fgenesh1_pm.C_chr_19a_19000009	tps:THAPSDRAFT_821	K12196	VPS4	vacuolar protein-sorting-associated protein 4	M00412	ESCRT-III complex	Structural complex; Genetic information processing; Protein processing	ko04144	Endocytosis	Cellular Processes; Transport and catabolism		0.0	866	False
jgi|Thaps3|735|fgenesh1_pm.C_chr_13000015	pti:PHATRDRAFT_14260	K03941	NDUFS8	NADH dehydrogenase (ubiquinone) Fe-S protein 8 [EC:1.6.5.3 1.6.99.3]	M00143	NADH dehydrogenase (ubiquinone) Fe-S protein/flavoprotein complex, mitochondria	Structural complex; Energy metabolism; ATP synthesis	ko00190; ko05010; ko05012; ko05016	Oxidative phosphorylation; Alzheimer's disease; Parkinson's disease; Huntington's disease	Metabolism; Energy metabolism ::: Human Diseases; Neurodegenerative diseases ::: Human Diseases; Neurodegenerative diseases ::: Human Diseases; Neurodegenerative diseases	1.6.5.3; 1.6.99.3	1E-98	291	False
jgi|Thaps3|413|fgenesh1_pm.C_chr_4000054	tps:THAPSDRAFT_413	K00020	E1.1.1.31, mmsB	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]				ko00280	Valine, leucine and isoleucine degradation	Metabolism; Amino acid metabolism	1.1.1.31	0.0	647	False
jgi|Thaps3|693|fgenesh1_pm.C_chr_12000003	tps:THAPSDRAFT_693	K00548	metH, MTR	5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]	M00017	Methionine biosynthesis, apartate => homoserine => methionine	Pathway module; Nucleotide and amino acid metabolism; Cysteine and methionine metabolism	ko00270; ko00450; ko00670	Cysteine and methionine metabolism; Selenocompound metabolism; One carbon pool by folate	Metabolism; Amino acid metabolism ::: Metabolism; Metabolism of other amino acids ::: Metabolism; Metabolism of cofactors and vitamins	2.1.1.13	0.0	2597	False
jgi|Thaps3|283|fgenesh1_pm.C_chr_2000053	tps:THAPSDRAFT_283	K01522	FHIT	bis(5'-adenosyl)-triphosphatase [EC:3.6.1.29]				ko00230; ko05222; ko05223	Purine metabolism; Small cell lung cancer; Non-small cell lung cancer	Metabolism; Nucleotide metabolism ::: Human Diseases; Cancers ::: Human Diseases; Cancers	3.6.1.29	1E-125	360	False
jgi|Thaps3|711|fgenesh1_pm.C_chr_12000021	tps:THAPSDRAFT_711	K03453	TC.BASS	bile acid:Na+ symporter, BASS family								0.0	527	False
jgi|Thaps3|412|fgenesh1_pm.C_chr_4000053	tps:THAPSDRAFT_412	K00814	GPT, ALT	alanine transaminase [EC:2.6.1.2]	M00171	C4-dicarboxylic acid cycle, NAD+ -malic enzyme type	Pathway module; Energy metabolism; Carbon fixation	ko00250; ko00710	Alanine, aspartate and glutamate metabolism; Carbon fixation in photosynthetic organisms	Metabolism; Amino acid metabolism ::: Metabolism; Energy metabolism	2.6.1.2	0.0	919	False
jgi|Thaps3|596|fgenesh1_pm.C_chr_7000034	tps:THAPS_596	K12400	AP4E1	AP-4 complex subunit epsilon-1				ko04142	Lysosome	Cellular Processes; Transport and catabolism		0.0	901	False
jgi|Thaps3|508|fgenesh1_pm.C_chr_6000008	tps:THAPSDRAFT_508	K11131	DKC1, NOLA4, CBF5	H/ACA ribonucleoprotein complex subunit 4 [EC:5.4.99.-]	M00425	H/ACA ribonucleoprotein complex	Structural complex; Genetic information processing; RNA processing	ko03008	Ribosome biogenesis in eukaryotes	Genetic Information Processing; Translation		0.0	941	False
jgi|Thaps3|803|fgenesh1_pm.C_chr_18000007	tps:THAPS_803	K08515	VAMP7	vesicle-associated membrane protein 7				ko04130	SNARE interactions in vesicular transport	Genetic Information Processing; Folding, sorting and degradation		2E-164	463	False
jgi|Thaps3|181|fgenesh1_pm.C_chr_1000026	tps:THAPSDRAFT_181	K03857	PIGA, GPI3	phosphatidylinositol glycan, class A [EC:2.4.1.198]	M00065	GPI-anchor biosynthesis, core oligosaccharide	Pathway module; Carbohydrate and lipid metabolism; Glycan metabolism	ko00563	Glycosylphosphatidylinositol(GPI)-anchor biosynthesis	Metabolism; Glycan biosynthesis and metabolism	2.4.1.198	0.0	924	False
jgi|Thaps3|168|fgenesh1_pm.C_chr_1000013	tps:THAPSDRAFT_168	K03006	RPB1, POLR2A	DNA-directed RNA polymerase II subunit RPB1 [EC:2.7.7.6]	M00180	RNA polymerase II, eukaryotes	Structural complex; Genetic information processing; RNA polymerase	ko00230; ko00240; ko03020; ko05016; ko05168; ko05169	Purine metabolism; Pyrimidine metabolism; RNA polymerase; Huntington's disease; Herpes simplex infection; Epstein-Barr virus infection	Metabolism; Nucleotide metabolism ::: Metabolism; Nucleotide metabolism ::: Genetic Information Processing; Transcription ::: Human Diseases; Neurodegenerative diseases ::: Human Diseases; Infectious diseases ::: Human Diseases; Infectious diseases	2.7.7.6	0.0	3385	False
jgi|Thaps3|875|fgenesh1_pg.C_chr_1000009	bfa:Bfae_24150	K08372	pepD	putative serine protease PepD [EC:3.4.21.-]				ko02020	Two-component system	Environmental Information Processing; Signal transduction		4E-11	74.7	False
jgi|Thaps3|928|fgenesh1_pg.C_chr_1000062	mdo:100014237	K11171	DGAT2L3, AWAT1	diacylglycerol O-acyltransferase 2-like protein 3 [EC:2.3.1.75]							2.3.1.75	1E-19	95.5	False
jgi|Thaps3|517|fgenesh1_pm.C_chr_6000017	tps:THAPSDRAFT_517	K02725	PSMA1	20S proteasome subunit alpha 6 [EC:3.4.25.1]	M00337; M00340	Immunoproteasome; Proteasome, 20S core particle	Structural complex; Genetic information processing; Proteasome ::: Structural complex; Genetic information processing; Proteasome	ko03050	Proteasome	Genetic Information Processing; Folding, sorting and degradation	3.4.25.1	0.0	564	False
jgi|Thaps3|802|fgenesh1_pm.C_chr_18000006	tps:THAPS_802	K02932	RP-L5e, RPL5	large subunit ribosomal protein L5e	M00177	Ribosome, eukaryotes	Structural complex; Genetic information processing; Ribosome	ko03010	Ribosome	Genetic Information Processing; Translation		0.0	626	False
jgi|Thaps3|780|fgenesh1_pm.C_chr_16a000004	tps:THAPSDRAFT_780	K01854	glf	UDP-galactopyranose mutase [EC:5.4.99.9]							5.4.99.9	0.0	835	False
jgi|Thaps3|750|fgenesh1_pm.C_chr_14000006	tps:THAPSDRAFT_750	K12479	VPS45	vacuolar protein sorting-associated protein 45				ko04144	Endocytosis	Cellular Processes; Transport and catabolism		0.0	1169	False
jgi|Thaps3|789|fgenesh1_pm.C_chr_17000006	tps:THAPSDRAFT_789	K13412	CPK	calcium-dependent protein kinase [EC:2.7.11.1]				ko04626; ko05145	Plant-pathogen interaction; Toxoplasmosis	Organismal Systems; Environmental adaptation ::: Human Diseases; Infectious diseases	2.7.11.1	0.0	953	False
jgi|Thaps3|93|fgenesh1_kg.C_chr_8000006	tps:THAPSDRAFT_93	K10249	ELOVL4	elongation of very long chain fatty acids protein 4 [EC:2.3.1.199]	M00415	Fatty acid biosynthesis, elongation, endoplasmic reticulum	Pathway module; Carbohydrate and lipid metabolism; Fatty acid metabolism	ko00062	Fatty acid elongation	Metabolism; Lipid metabolism	2.3.1.199	0.0	743	False
jgi|Thaps3|644|fgenesh1_pm.C_chr_9000012	tps:THAPSDRAFT_644	K00856	E2.7.1.20, ADK	adenosine kinase [EC:2.7.1.20]				ko00230	Purine metabolism	Metabolism; Nucleotide metabolism	2.7.1.20	0.0	693	False
jgi|Thaps3|887|fgenesh1_pg.C_chr_1000021	mbr:MONBRDRAFT_13985	K11721	BRD3	bromodomain-containing protein 3								8E-19	92.0	False
jgi|Thaps3|454|fgenesh1_pm.C_chr_5000021	syq:SYNPCCP_1373	K06942	K06942									1E-81	263	False
jgi|Thaps3|406|fgenesh1_pm.C_chr_4000047	tps:THAPSDRAFT_406	K11517	HAO	(S)-2-hydroxy-acid oxidase [EC:1.1.3.15]	M00532	Photorespiration	Pathway module; Carbohydrate and lipid metabolism; Other carbohydrate metabolism	ko00630; ko04146	Glyoxylate and dicarboxylate metabolism; Peroxisome	Metabolism; Carbohydrate metabolism ::: Cellular Processes; Transport and catabolism	1.1.3.15	0.0	826	False
jgi|Thaps3|661|fgenesh1_pm.C_chr_10000008	tps:THAPSDRAFT_661	K03404	chlD, bchD	magnesium chelatase subunit D [EC:6.6.1.1]				ko00860	Porphyrin and chlorophyll metabolism	Metabolism; Metabolism of cofactors and vitamins	6.6.1.1	0.0	1407	False
jgi|Thaps3|46|fgenesh1_kg.C_chr_4000014	tps:THAPSDRAFT_46	K02872	RP-L13Ae, RPL13A	large subunit ribosomal protein L13Ae	M00177	Ribosome, eukaryotes	Structural complex; Genetic information processing; Ribosome	ko03010	Ribosome	Genetic Information Processing; Translation		9E-146	414	False
jgi|Thaps3|40|fgenesh1_kg.C_chr_4000008	tps:THAPSDRAFT_40	K05527	bolA	BolA protein								2E-85	254	False
jgi|Thaps3|687|fgenesh1_pm.C_chr_11a000012	tps:THAPSDRAFT_687	K03885	ndh	NADH dehydrogenase [EC:1.6.99.3]				ko00190	Oxidative phosphorylation	Metabolism; Energy metabolism	1.6.99.3	0.0	911	False
jgi|Thaps3|105|fgenesh1_kg.C_chr_9000002	tps:THAPSDRAFT_105	K03237	EIF2S1	translation initiation factor 2 subunit 1				ko03013; ko04141; ko05160; ko05162; ko05164; ko05168	RNA transport; Protein processing in endoplasmic reticulum; Hepatitis C; Measles; Influenza A; Herpes simplex infection	Genetic Information Processing; Translation ::: Genetic Information Processing; Folding, sorting and degradation ::: Human Diseases; Infectious diseases ::: Human Diseases; Infectious diseases ::: Human Diseases; Infectious diseases ::: Human Diseases; Infectious diseases		0.0	683	False
jgi|Thaps3|934|fgenesh1_pg.C_chr_1000068	tps:THAPSDRAFT_934	K06066	CIR	CBF1 interacting corepressor				ko04330	Notch signaling pathway	Environmental Information Processing; Signal transduction		0.0	932	False
